predict error max index:11,0.0,110.0,412.0,417.0,784.0,0.0,1904.0,2550.0,846.0,1072.0,0.0,2870.0,750.0,1144.0,1975.0,0.0

predict error max index:11,0.0,266.0,398.0,504.0,587.0,0.0,1587.0,2013.0,639.0,1966.0,0.0,2391.0,531.0,2236.0,1751.0,0.0

predict error max index:11,0.0,405.0,399.0,297.0,650.0,0.0,1550.0,1892.0,690.0,2126.0,0.0,2409.0,628.0,2155.0,1750.0,0.0

predict error max index:13,0.0,501.0,443.0,272.0,589.0,0.0,2007.0,1427.0,623.0,2168.0,0.0,1477.0,583.0,2431.0,2416.0,0.0

predict error max index:14,0.0,456.0,478.0,432.0,506.0,0.0,2033.0,1934.0,553.0,1873.0,0.0,1929.0,490.0,2007.0,2328.0,0.0

predict error max index:13,0.0,467.0,393.0,414.0,567.0,0.0,1889.0,1746.0,635.0,2047.0,0.0,1712.0,554.0,2345.0,2335.0,0.0

predict error max index:14,0.0,363.0,510.0,455.0,588.0,0.0,2099.0,2196.0,613.0,1582.0,0.0,2237.0,555.0,1699.0,2388.0,0.0

predict error max index:14,0.0,451.0,606.0,514.0,449.0,0.0,2093.0,2147.0,481.0,1752.0,0.0,2130.0,432.0,1851.0,2381.0,0.0

predict error max index:7,0.0,508.0,508.0,496.0,486.0,0.0,1977.0,2204.0,527.0,1849.0,0.0,2192.0,497.0,1967.0,2179.0,0.0

predict error max index:14,0.0,521.0,563.0,509.0,466.0,0.0,2022.0,2013.0,496.0,1953.0,0.0,2044.0,470.0,2120.0,2329.0,0.0

